,url,description,neighborhood,price,bedrooms
0,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bedroom-upstairs/7076787811.html,1 Bedroom Upstairs,san jose,1650.0,1.0
2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-sunnyside-home-in/7059657594.html,2BR Sunnyside Home in Great Location!,san francisco,3950.0,2.0
3,https://sfbay.craigslist.org/sby/apa/d/san-jose-wow-kitchen-open-concept-1br/7072889515.html,"WOW kitchen, Open concept 1BR  apt, Very spacious 939sf plan, San Jose",san jose,2600.0,1.0
7,https://sfbay.craigslist.org/eby/apa/d/fremont-beautiful-home-in-fremont/7076786534.html,Beautiful Home in Fremont Mission San Jose District,fremont/union city/newark,4500.0,5.0
9,https://sfbay.craigslist.org/eby/apa/d/concord-cozy-studio-apartment-next-to/7072852277.html,Cozy Studio Apartment next to Downtown Concord - CAL 3*,concord/pleasant hill/martinez,1595.0,1.0
10,https://sfbay.craigslist.org/eby/apa/d/concord-studio-apartment-next-to-todos/7072840843.html,"Studio Apartment next to Todos Santos Park, Walk to Bart! - CAL 3",concord/pleasant hill/martinez,1595.0,1.0
15,https://sfbay.craigslist.org/eby/apa/d/fremont-condo-2-br-2-full-baths-walk-to/7073017171.html,"Fremont Condo, 2 br/2 full baths, Walk to Bart",fremont/union city/newark,2550.0,2.0
16,https://sfbay.craigslist.org/sby/apa/d/san-jose-open-living-kitchen-your-1br/7074170664.html,"Open living + kitchen! Your 1BR Loft, Downtown San Jose, W/D inside",san jose,2600.0,1.0
17,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-conveniently-located/7059728186.html,Conveniently Located 2bed+den/2bath Condo at 199 New Montgomery,soma/south beach,4300.0,2.0
34,https://sfbay.craigslist.org/sfc/apa/d/santa-clara-located-at-lincoln-st/7076785099.html,located at Lincoln st & Fremont st .Near Camino Real Civic center park,san francisco,900.0,2.0
35,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-housing-available-for/7076785050.html,Housing Available For Students,san francisco,2385.0,1.0
36,https://sfbay.craigslist.org/sby/apa/d/remodeled-2-1-detached-cottage-in/7076784928.html,Remodeled 2/1 detached cottage in downtown San Jose,san jose,2100.0,2.0
39,https://sfbay.craigslist.org/eby/apa/d/tracy-brand-new-single-story-home-with/7076784582.html,Brand new single story home with 3BR/2.5 Bath in Mountain House,dublin/pleasanton/livermore,2600.0,3.0
41,https://sfbay.craigslist.org/sby/apa/d/san-jose-2-bedroom-upstairs/7073130019.html,2 bedroom Upstairs,san jose,1850.0,2.0
47,https://sfbay.craigslist.org/eby/apa/d/newark-new-2bd-1ba-duplex-in-newark/7074932196.html,$2150 - New 2BD/1BA Duplex in Newark (Move-in ready),fremont/union city/newark,2150.0,2.0
49,https://sfbay.craigslist.org/pen/apa/d/mountain-view-448-mariposa-ave-4-open/7076783409.html,"448 Mariposa Ave, #4 - Open House Saturday 10am to 11am",mountain view,2495.0,1.0
52,https://sfbay.craigslist.org/sby/apa/d/los-altos-swimming-pool-2br-2ba-apt/7062427031.html,"Swimming pool, 2BR 2BA apt, Spacious living area, Mountain View area",mountain view,3295.0,2.0
54,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-clean-one-bedroom-guest-unit/7068047977.html,Clean One Bedroom Guest Unit for one or two quiet people,santa rosa,1700.0,1.0
58,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bright-1-bedroom-den/7069274257.html,Large & Bright 1-Bedroom w/ Den,san francisco,3100.0,1.0
60,https://sfbay.craigslist.org/sby/apa/d/cupertino-your-sunnyvale-2br-apt-awaits/7060514467.html,Your Sunnyvale 2BR apt awaits! **Total Remodel** Near shops + dining,sunnyvale,2495.0,2.0
66,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-work-live-space-in-the/7076781339.html,Work/live space in the Mission!,san francisco,3950.0,4.0
67,https://sfbay.craigslist.org/sby/apa/d/cupertino-beautiful-remodeled-home-in/7073355543.html,Beautiful Remodeled Home in the Best Cupertino School !!!,cupertino,4900.0,3.0
69,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-location-2-bdr-2/7071191000.html,Prime Location!  2 bdr/2 bath condo.  Pkg included.,san francisco,4500.0,2.0
70,https://sfbay.craigslist.org/sby/apa/d/san-jose-great-one-bedroom-one-bathroom/7075409548.html,Great  One bedroom/One bathroom apartment,san jose,1400.0,1.0
71,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-1-bdr-1/7069138872.html,Great Location!  1 bdr/1 bath with hdw floors,san francisco,2450.0,1.0
72,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-beautiful/7075251877.html,Great Location!  Beautiful studio. Hdw floors. Walk in closet!,san francisco,2450.0,1.0
83,https://sfbay.craigslist.org/sby/apa/d/san-jose-5bd-3ba-newly-remodeled-single/7076780175.html,"5BD/3BA Newly Remodeled Single Family,Nice Front/Back yard,Opp. School",san jose,4395.0,5.0
84,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-spacious-one/7076772474.html,Beautiful Spacious One Bedroom on the First Floor,san francisco,3200.0,1.0
92,https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-1422-sq-ft-2-bedroom/7076774844.html,Gorgeous 1422 sq ft 2 bedroom 2 full bath condo,san jose,3450.0,2.0
95,https://sfbay.craigslist.org/sby/apa/d/santa-clara-gorgerous-large-4-bedroom/7076772770.html,Gorgerous LARGE 4 Bedroom Home for Rent in Central Location,santa clara,6500.0,4.0
98,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-1bd-1br-beautiful/7072743078.html,"Classic 1BD/1BR w/Beautiful Hardwood Floors, Crown Molding, Formal DR.",san francisco,3295.0,1.0
106,https://sfbay.craigslist.org/eby/apa/d/tracy-brand-new-in-law-casida-for-rent/7060936275.html,Brand new In-Law/Casida for rent in Mountain House,dublin/pleasanton/livermore,1280.0,1.0
107,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-1br-1ba-condo-in/7076776131.html,Gorgeous 1BR/1BA condo in desirable Symphony Towers has a bright open,san francisco,2350.0,1.0
108,https://sfbay.craigslist.org/sby/apa/d/cupertino-new-luxury-suitekitchenyard/7063590325.html,"New luxury suite+Kitchen+yard, W+D, Separate entry. Furnished. Pets OK",cupertino,2400.0,1.0
110,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-2-bed-15-bath/7076773423.html,Furnished 2 bed 1.5 bath Flat!Laundry!DAWN CUSULOS-ZEPHYR,san francisco,3750.0,2.0
112,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-total-remodeled-2/7061719635.html,Total Remodeled 2 Bedrooms/1 Bathroom Apartment For Rent,san francisco,2400.0,2.0
113,https://sfbay.craigslist.org/sby/apa/d/mountain-view-mountain-view-learn-how/7075349596.html,Mountain View- Learn How to Get $1000 Off Move-In Cost Today!,mountain view,3560.0,2.0
117,https://sfbay.craigslist.org/eby/apa/d/pleasanton-furnished-executive-duplex/7076774568.html,Furnished Executive Duplex,dublin/pleasanton/livermore,3600.0,2.0
125,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-floor-bernal/7068674082.html,Sunny Top Floor Bernal Heights Flat off Cortland Avenue,san francisco,2700.0,2.0
127,https://sfbay.craigslist.org/eby/apa/d/concord-cut-down-on-those-move-in-costs/7076767176.html,Cut Down on Those Move-In Costs with 1 Month FREE Rent!!!,concord/pleasant hill/martinez,1695.0,1.0
128,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-2-1-bernal/7076771336.html,Charming 2+/1 Bernal Apartment w/Private Redwood Deck,san francisco,3525.0,2.0
130,https://sfbay.craigslist.org/sby/apa/d/san-jose-san-jose-1br-1ba-apt-old-world/7074217139.html,"San Jose 1BR 1BA apt, Old World details, Modern kitchen, Fiber-ready",san jose,2295.0,1.0
133,https://sfbay.craigslist.org/eby/apa/d/concord-4-bed-2-bath-1-car-house-near/7073482867.html,"4 Bed, 2 Bath, 1 Car House near BART",concord/pleasant hill/martinez,2500.0,4.0
142,https://sfbay.craigslist.org/eby/apa/d/concord-leaves-arent-the-only-thing/7076767093.html,Leaves Aren’t The Only Thing Falling. Get 1 Month FREE Rent!!!,concord/pleasant hill/martinez,1695.0,1.0
143,https://sfbay.craigslist.org/eby/apa/d/concord-everything-you-need-all-right/7076767148.html,Everything You Need! All Right Here!! With 1 Month FREE Rent!!!,concord/pleasant hill/martinez,1695.0,1.0
145,https://sfbay.craigslist.org/eby/apa/d/concord-falling-leaves-falling-prices-1/7076767076.html,Falling Leaves … Falling Prices! 1 Month FREE At Move In!!!,concord/pleasant hill/martinez,1695.0,1.0
146,https://sfbay.craigslist.org/sby/apa/d/cupertino-cupertino-3br-2ba-apt/7070283512.html,"Cupertino 3BR 2BA apt, Convenient freeway access, Near shops + dining",cupertino,3095.0,3.0
150,https://sfbay.craigslist.org/sby/apa/d/santa-clara-upgraded-kitchen-in-your/7061782288.html,"UPGRADED kitchen in your 1BR apt, Fiber-ready! Near Kaiser + Apple",santa clara,2295.0,1.0
152,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-near-upper-fillmore/7076768427.html,"Live near Upper Fillmore! Restaurants, Cafes, Shops! ~ J.Wavro",san francisco,4125.0,2.0
153,https://sfbay.craigslist.org/sby/apa/d/cupertino-wow-remodeled-2br-apt-new/7060401713.html,"WOW! Remodeled 2BR apt, NEW appliances **Excellent central location**",sunnyvale,2495.0,2.0
154,https://sfbay.craigslist.org/eby/apa/d/concord-warm-up-with-our-hot-specials/7076767126.html,Warm Up With Our Hot Specials With One Month FREE Rent!!!!,concord/pleasant hill/martinez,1695.0,1.0
161,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-scam-alertlarge-and/7076767245.html,SCAM ALERT**Large and charming 1 Bath Studio** DO NOT DEPOSIT MONEY,san francisco,2350.0,1.0
166,https://sfbay.craigslist.org/sby/apa/d/san-jose-1br-1bath-available-for-rent/7076766866.html,1BR 1BATH available for rent near Downtown SN,san jose,2400.0,1.0
171,https://sfbay.craigslist.org/sby/apa/d/san-jose-looking-for-1-bdr-apt-hcv/7076766382.html,Looking for 1 bdr Apt H.C.V,san jose,2234.0,1.0
172,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-for-an-individual/7076755212.html,perfect for an individual or a couple wanting to visit and stay,san francisco,2500.0,1.0
175,https://sfbay.craigslist.org/eby/apa/d/livermore-1-bedroom-month/7072266579.html,1 Bedroom - $1750/Month,dublin/pleasanton/livermore,1750.0,1.0
176,https://sfbay.craigslist.org/eby/apa/d/fremont-newly-remodeled-1-br-studio/7070638316.html,NEWLY REMODELED 1 BR STUDIO,fremont/union city/newark,1800.0,1.0
178,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-jr-one-bedroom/7076764042.html,Remodeled Jr. One Bedroom! Awesome Dolores Park Location! ~ J.Wavro,san francisco,2695.0,1.0
186,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-memorial-hospital/7063160724.html,Memorial Hospital Neighborhood: 2 Bed / 1.5 Bath Duplex,santa rosa,2100.0,2.0
187,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-move-in-special-2-bedroom/7065673234.html,** MOVE IN SPECIAL ** 2 Bedroom Apartment in Bennett Valley,santa rosa,1700.0,2.0
188,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-for-rent-2-bedroom-apt-with/7070023901.html,FOR RENT: 2 Bedroom Apt with Carport,santa rosa,1900.0,2.0
