,description,link,bedrooms,sq. feet,neighborhood,price
0,3 Bed Townhome Remodeled Available 6/1/19,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-3-bed-townhome-remodeled/6866760701.html,3.0,,sunnyvale,4800.0
1,Gorgeous Three Bedroom - Noe Valley ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-three-bedroom/6866760650.html,3.0,,noe valley,13000.0
2,Ecstacy and well furnished studio with beauties,https://sfbay.craigslist.org/eby/apa/d/san-francisco-ecstacy-and-well/6866759854.html,,571.0,oakland downtown,1800.0
3,1 Bed 1 Bath gated community near Downtown Willow Glen,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bed-1-bath-gated-community/6866759716.html,1.0,,san jose south,2095.0
4,"Month-to-month contracts, furnished rooms now available",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-to-month-contracts/6863662128.html,1.0,,downtown / civic / van ness,1900.0
5,"Month-to-month contracts, furnished rooms now available",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-to-month-contracts/6863663967.html,1.0,,downtown / civic / van ness,2000.0
6,"Located in Heart SOMA,3 level Loft,2 bedrooms,2.5brs,Patio,easy FWY ac",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-located-in-heart-soma3/6866758678.html,2.0,1395.0,soma / south beach,3920.0
7,Beautiful Victorian 4 story home near Buena Vista Park!  ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-victorian-4/6866758368.html,5.0,,cole valley / ashbury hts,9500.0
8,"LOCATION,3)levels,PATIO, 2)Fireplaces,2)bdrm,2.5baths,easy FWY access",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-location3levelspatio/6866758240.html,2.0,1500.0,soma / south beach,4320.0
9,"Posting Title - Month-to-month contracts, Co-living Community",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-posting-title-month-to/6857884910.html,1.0,,russian hill,1500.0
10,"Month-to-month contracts, Co-living Community",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-to-month-contracts/6857884012.html,1.0,,russian hill,1500.0
11,"Posting Title - Month-to-month contracts, Co-living Community",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-posting-title-month-to/6858756573.html,1.0,,russian hill,1500.0
12,"Month-to-month contracts, furnished rooms now available",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-to-month-contracts/6862828522.html,1.0,,russian hill,1500.0
13,"Month-to-month contracts, furnished rooms now available",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-to-month-contracts/6863648507.html,1.0,,downtown / civic / van ness,1800.0
14,2 bedroom at 33 8th Trinity SF,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-bedroom-at-33-8th/6864244948.html,2.0,900.0,downtown / civic / van ness,1990.0
15,1 Bed 1 Bath near Winchester Bvld TOUR Mon Wed Fri 5:30pm,https://sfbay.craigslist.org/sby/apa/d/campbell-1-bed-1-bath-near-winchester/6866756433.html,1.0,,san jose south,1695.0
