,description,link,bedrooms,sq. feet,neighborhood,price
0,(San Jose North) Large 1BR/1BA with Vaulted Ceiling&Gym/Pool Nearby!,https://sfbay.craigslist.org/sby/apa/d/san-jose-san-jose-north-large-1br-1ba/6869581055.html,1.0,662.0,san jose,2508.0
1,Apartment Available this May! Stop by to tour our community.,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-apartment-available-this-may/6869581060.html,1.0,600.0,santa rosa,1575.0
2,2 BED/1BA REMODELED UNIT. HURRY WON'T LAST,https://sfbay.craigslist.org/eby/apa/d/martinez-2-bed-1ba-remodeled-unit-hurry/6858778129.html,2.0,800.0,concord / pleasant hill / martinez,1850.0
3,"3 Bed.- 2 Full Bath 1/2 Block t USF ($4,900)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bed-2-full-bath-1-2/6869581011.html,3.0,,usf / panhandle,3.0
4,Beautiful 2X2 In Sunnyvale With Pool Views & Large Patios!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-beautiful-2x2-in-sunnyvale/6869580735.html,2.0,950.0,sunnyvale,3441.0
5,3 Bed 2 Bath House in San Jose | 204 Vineyard Dr,https://sfbay.craigslist.org/sby/apa/d/san-jose-3-bed-2-bath-house-in-san-jose/6869569857.html,3.0,1308.0,san jose,3575.0
6,Beautiful Two Bedroom close to Stanford and downtown Menlo Park,https://sfbay.craigslist.org/pen/apa/d/atherton-beautiful-two-bedroom-close-to/6869580529.html,2.0,,menlo park,2955.0
7,LUXE TWO-BEDROOM APT. W/ A WOOD-BURNING FIREPLACE & A PRIVATE BALCONY,https://sfbay.craigslist.org/eby/apa/d/dublin-luxe-two-bedroom-apt-a-wood/6869580380.html,2.0,957.0,dublin / pleasanton / livermore,2525.0
8,Spacious Two Bedroom...Near Everywhere You Want to Be!,https://sfbay.craigslist.org/eby/apa/d/dublin-spacious-two-bedroomnear/6869525303.html,2.0,1013.0,dublin / pleasanton / livermore,3040.0
9,"Resort Style 2 Bedroom, 2 Bath In Commuters Paradise W/D In Unit",https://sfbay.craigslist.org/eby/apa/d/san-pablo-resort-style-2-bedroom-2-bath/6869580236.html,2.0,,"hercules, pinole, san pablo, el sob",2650.0
10,NoLongerAvaialbleRentedByMarkVenegasWithColdwellBankerThankYou,https://sfbay.craigslist.org/sfc/apa/d/san-francisco/6869553150.html,2.0,1334.0,san francisco,7995.0
11,"Private Entry, 2 BedRoom - Available 3-12 Months Leases, Ceiling Fan",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-private-entry-2-bedroom/6869533035.html,2.0,1049.0,sunnyvale,4452.0
12,SPACIOUS 1X1 AVAILABLE AND JUST MINUTES FROM DOWNTOWN MARTINEZ!,https://sfbay.craigslist.org/eby/apa/d/martinez-spacious-1x1-available-and/6869580006.html,1.0,715.0,concord / pleasant hill / martinez,1975.0
13,spacious 2 bed 2 bath avail Now Perfect Location !!!,https://sfbay.craigslist.org/eby/apa/d/tracy-spacious-2-bed-2-bath-avail-now/6865830343.html,2.0,1064.0,tracy,2031.0
14,"Gourmet Kitchens, Stainless Steel Appliances, Schedule a Tour",https://sfbay.craigslist.org/sby/apa/d/san-jose-gourmet-kitchens-stainless/6869579717.html,2.0,1036.0,san jose,3565.0
15,1 Bedroom Great View! Washer Dryer Walking Distance To Shopping!,https://sfbay.craigslist.org/sby/apa/d/los-altos-1-bedroom-great-view-washer/6869578940.html,1.0,796.0,mountain view,3663.0
16,Top Corner Unit with Washer/Dryer Avail Now!,https://sfbay.craigslist.org/sby/apa/d/san-jose-top-corner-unit-with-washer/6869578915.html,1.0,810.0,san jose,2295.0
17,Spacious 1 Bedroom w/ Den Available NOW!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-spacious-1-bedroom-den/6866361763.html,1.0,1000.0,santa rosa,2225.0
18,"FULLY FURNISHED, spacious 1-Bedroom Condo",https://sfbay.craigslist.org/eby/apa/d/emeryville-fully-furnished-spacious-1/6869578433.html,1.0,816.0,emeryville,2600.0
19,"Come Visit Today, WiFi Hot Spots, Large Windows",https://sfbay.craigslist.org/sby/apa/d/san-jose-come-visit-today-wifi-hot/6869577954.html,1.0,747.0,san jose,2827.0
20,Awesome Top Floor Studio! Cool Layout In Downtown San Rafael!,https://sfbay.craigslist.org/nby/apa/d/san-rafael-awesome-top-floor-studio/6864834856.html,1.0,493.0,san rafael,2338.0
21,Fremont townhouse 3br/1.5ba - Available April 15,https://sfbay.craigslist.org/eby/apa/d/union-city-fremont-townhouse-3br-15ba/6869577623.html,3.0,,fremont / union city / newark,2750.0
22,"HUGE PATIO~ BRAND NEW STAINLESS STEEL APPLIANCES~$1,500 OFF M/I!!!",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-huge-patio-brand-new/6869577516.html,2.0,850.0,walnut creek,2499.0
23,Jr. 1BR in Great Downtown Area,https://sfbay.craigslist.org/eby/apa/d/oakland-jr-1br-in-great-downtown-area/6863104304.html,1.0,,oakland downtown,1550.0
24,"2 Bed - 2 Bath, In-Home Washer & Dryer, Covered Parking",https://sfbay.craigslist.org/sby/apa/d/los-gatos-2-bed-2-bath-in-home-washer/6869577166.html,2.0,1011.0,hayward / castro valley,4024.0
25,1Bdrm/large walk in closet&loft,https://sfbay.craigslist.org/eby/apa/d/danville-1bdrm-large-walk-in-closetloft/6862083613.html,1.0,900.0,danville / san ramon,2550.0
26,"Garden Apartment, 2 bedroom, Laurel District",https://sfbay.craigslist.org/eby/apa/d/oakland-garden-apartment-2-bedroom/6869577070.html,2.0,900.0,oakland,2350.0
27,Street Access From Our Loft Style Apartments!,https://sfbay.craigslist.org/sby/apa/d/san-jose-street-access-from-our-loft/6869576962.html,2.0,1170.0,san jose,3103.0
28,SCAM - $1690 / 1br - Private One Bedroom Suite w/ Living Space,https://sfbay.craigslist.org/nby/apa/d/sausalito-scam-br-private-one-bedroom/6869576872.html,1.0,,sausalito,1690.0
29,"Stylish Features, North San Jose, Private Cabanas",https://sfbay.craigslist.org/sby/apa/d/san-jose-stylish-features-north-san/6869576583.html,,564.0,san jose,2613.0
30,Live at the Hidden treasure of Santa Clara!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-live-at-the-hidden-treasure/6869576490.html,2.0,1000.0,santa clara,3045.0
31,Fully Furnished JR One Bedroom Available Now,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-jr-one/6869576395.html,,,san francisco,2699.0
32,Great location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location/6869576203.html,3.0,1200.0,san francisco,5350.0
33,2BR/1BA APARTMENT WITH DESIGNER TWO-TONE PAINT & FAUX-WOOD BLINDS,https://sfbay.craigslist.org/eby/apa/d/dublin-2br-1ba-apartment-with-designer/6869576186.html,2.0,876.0,dublin / pleasanton / livermore,2475.0
34,1014-53rd st.2bd/1bath NOBECom. /$2900 monthly,https://sfbay.craigslist.org/eby/apa/d/emeryville-rd-st2bd-1bath-nobecom-2900/6859324105.html,2.0,1100.0,oakland north / temescal,2900.0
35,Alameda Apartment  Close to Everywhere ** Far From Ordinary !!,https://sfbay.craigslist.org/eby/apa/d/alameda-alameda-apartment-close-to/6867219770.html,1.0,,alameda,2200.0
36,"Stunning penthouse condo w/views, walk to town, beaches, easy commute",https://sfbay.craigslist.org/scz/apa/d/santa-cruz-stunning-penthouse-condo/6869576041.html,2.0,1180.0,santa cruz,3200.0
37,Irresistible Crocker Highlands Home  $4000,https://sfbay.craigslist.org/eby/apa/d/oakland-irresistible-crocker-highlands/6867241790.html,2.0,,oakland lake merritt / grand,4000.0
38,Available Mid-June (?) Burl San Mateo border  Can walk to train.,https://sfbay.craigslist.org/pen/apa/d/burlingame-available-mid-june-burl-san/6865099395.html,1.0,,burlingame,2125.0
39,"1 Bed 1 Bath on Top Floor, Vaulted Ceilings, Wood Burning Fireplace!",https://sfbay.craigslist.org/pen/apa/d/redwood-city-1-bed-1-bath-on-top-floor/6869575889.html,1.0,745.0,redwood city,3397.0
40,This is a Charmer!!  5 Min To Google,https://sfbay.craigslist.org/sby/apa/d/mountain-view-this-is-charmer-5-min-to/6869575865.html,2.0,1000.0,mountain view,3600.0
41,"Central 1BR in Oakland, New Carpet, Sec 8 OK!",https://sfbay.craigslist.org/eby/apa/d/oakland-central-1br-in-oakland-new/6851211343.html,1.0,,oakland east,1725.0
42,"NYC Style Loft, A/C, Washer/Dryer, Garage Parking, Downtown Living!",https://sfbay.craigslist.org/nby/apa/d/petaluma-nyc-style-loft-c-washer-dryer/6851789212.html,,741.0,petaluma,2178.0
43,2 Bedroom units with spacious closets and vaulted ceilings,https://sfbay.craigslist.org/eby/apa/d/hayward-2-bedroom-units-with-spacious/6869575644.html,2.0,955.0,hayward / castro valley,2095.0
44,"Cozy and Vibrant Apartment - 1 bedroom, 1 bathroom",https://sfbay.craigslist.org/pen/apa/d/san-carlos-cozy-and-vibrant-apartment-1/6869575616.html,1.0,,redwood city,2295.0
45,Beautiful Two Bedroom close to Stanford and downtown Menlo Park,https://sfbay.craigslist.org/pen/apa/d/atherton-beautiful-two-bedroom-close-to/6869575589.html,2.0,,menlo park,2895.0
46,Amazing Location!,https://sfbay.craigslist.org/sby/apa/d/san-jose-amazing-location/6869575491.html,1.0,761.0,san jose,2650.0
47,Secluded hillside cabin in Upper Diamond/Oakmore neighborhood,https://sfbay.craigslist.org/eby/apa/d/oakland-secluded-hillside-cabin-in/6869575434.html,1.0,,oakland,1795.0
48,"Next to Starbird Park, Corner 1BR 1B apt, NEW kitchen, Close to pool",https://sfbay.craigslist.org/sby/apa/d/san-jose-next-to-starbird-park-corner/6869575321.html,1.0,575.0,san jose,2095.0
49,"Comfy 2 bedrooms, 1 bath fourplex unit",https://sfbay.craigslist.org/eby/apa/d/richmond-comfy-2-bedrooms-1-bath/6869575305.html,2.0,840.0,petaluma,2395.0
50,Top Floor 1 bedroom - Views in Albany - Available now,https://sfbay.craigslist.org/eby/apa/d/albany-top-floor-1-bedroom-views-in/6863634972.html,1.0,,albany / el cerrito,2100.0
51,Fully-furnished 1bed 1bath mins from Lake Merritt (monthly available),https://sfbay.craigslist.org/eby/apa/d/oakland-fully-furnished-1bed-1bath-mins/6869575172.html,1.0,700.0,oakland lake merritt / grand,2499.0
52,Sail Into Your New Home With This Great Special!,https://sfbay.craigslist.org/eby/apa/d/fremont-sail-into-your-new-home-with/6869575100.html,2.0,830.0,fremont / union city / newark,2480.0
53,If You Want An Open Layout The Morocco Is For You!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-if-you-want-an-open-layout/6869575088.html,1.0,676.0,sunnyvale,2454.0
54,Fully-furnished 1bed 1bath mins from Lake Merritt (monthly available),https://sfbay.craigslist.org/eby/apa/d/oakland-fully-furnished-1bed-1bath-mins/6869574878.html,1.0,700.0,oakland,2499.0
55,Brand New Stainless Steel Appliances!! MOVE IN READY WITH SPECIALS!!!,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-brand-new-stainless-steel/6869574800.html,1.0,725.0,walnut creek,2199.0
56,2 Bdrm Townhome $ 2595  Parc88 Fremont!  Hurry!,https://sfbay.craigslist.org/eby/apa/d/fremont-2-bdrm-townhome-parc88-fremont/6869574780.html,2.0,987.0,fremont / union city / newark,2595.0
57,Fully-furnished 1bed 1bath mins from Lake Merritt (monthly available),https://sfbay.craigslist.org/eby/apa/d/oakland-fully-furnished-1bed-1bath-mins/6846084215.html,1.0,700.0,oakland,2499.0
58,"2 BR Apartment  - Views, Garage & Private Deck",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-br-apartment-views/6863777526.html,2.0,750.0,san francisco,3600.0
59,Brand New 2 Bedroom Townhome at Woodcrest!,https://sfbay.craigslist.org/eby/apa/d/vacaville-brand-new-2-bedroom-townhome/6869574638.html,2.0,1047.0,fairfield / vacaville,1950.0
60,Fully-furnished 1bed 1bath mins from Lake Merritt (monthly available),https://sfbay.craigslist.org/eby/apa/d/oakland-fully-furnished-1bed-1bath-mins/6846083813.html,1.0,700.0,oakland lake merritt / grand,2499.0
61,"Well-equipped fitness center, Playground for , ENERGY STAR  appliances",https://sfbay.craigslist.org/eby/apa/d/fremont-well-equipped-fitness-center/6866265695.html,2.0,901.0,fremont / union city / newark,2860.0
62,"Epic 270 degree views, 4br 3ba, 2 decks / skylights, fully remodeled",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-epic-270-degree-views-4br/6864760355.html,4.0,2200.0,san francisco,7000.0
63,"Beautiful 2br/1ba, Sundeck and garden, 140 degree breathtaking views",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-2br-1ba-sundeck/6862460434.html,2.0,1100.0,san francisco,4600.0
64,"Clean Home in Great Area , Steffan Manor",https://sfbay.craigslist.org/eby/apa/d/vallejo-clean-home-in-great-area/6869574144.html,2.0,915.0,vallejo / benicia,1675.0
65,Spring Into Your New Home! Available Now! 2 bedroom 2 bath!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-spring-into-your-new-home/6869574052.html,2.0,896.0,santa rosa,2199.0
66,"$3M Custom RUBY HILL Estate Home, 5-bed 5-bath, Pleasanton Schools, BART",https://sfbay.craigslist.org/eby/apa/d/3m-custom-ruby-hill-estate-home-5-bed-5/6861309800.html,5.0,5000.0,dublin / pleasanton / livermore,7200.0
