,description,link,bedrooms,sq. feet,neighborhood,price
0,"Open House this Sunday 3/31 from Noon - 1:30PM Cupertino, CA",https://sfbay.craigslist.org/sby/apa/d/cupertino-open-house-this-sunday-3-31/6852255707.html,2.0,742.0,cupertino,1000.0
1,"Cupertino, CA, Open House this Sunday 3/31 from Noon - 12:30PM",https://sfbay.craigslist.org/sby/apa/d/cupertino-cupertino-ca-open-house-this/6852255478.html,2.0,742.0,cupertino,1000.0
2,"Cupertino, CA, Open House this Sunday 3/31 from Noon - 12:30PM",https://sfbay.craigslist.org/sby/apa/d/cupertino-cupertino-ca-open-house-this/6852255386.html,2.0,742.0,cupertino,1000.0
3,Stunning newly built,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-stunning-newly-built/6852255164.html,1.0,615.0,santa rosa,850.0
4,Too good location close to everything,https://sfbay.craigslist.org/eby/apa/d/san-leandro-too-good-location-close-to/6852253615.html,1.0,550.0,san leandro,850.0
5,"Night Patrol, Balcony, Security Camera",https://sfbay.craigslist.org/eby/apa/d/antioch-night-patrol-balcony-security/6833489293.html,1.0,708.0,concord / pleasant hill / martinez,1700.0
6,"Stainless appliances, Bright dining + living, Walnut Creek 2BR 1BA apt",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-stainless-appliances/6828832965.html,2.0,868.0,walnut creek,2495.0
7,Beautiful Apartment Available April 4th with Washer/Dryer,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-apartment-available/6847017549.html,1.0,810.0,west san jose / willow glen area,2395.0
8,"Cool pool! Ideal Cupertino, Spacious 2BR 1.5BA apt, Stainless kitchen",https://sfbay.craigslist.org/sby/apa/d/cupertino-cool-pool-ideal-cupertino/6838960787.html,2.0,840.0,cupertino,2795.0
9,"Elegant wood-style flooring, RENOVATED!! 2BR 2BA apt, Modern kitchen",https://sfbay.craigslist.org/sby/apa/d/san-jose-elegant-wood-style-flooring/6829611598.html,2.0,915.0,willow glen / cambrian,2495.0
10,"Air conditioning and heating, Bocce ball/lawn sports court, Mail room",https://sfbay.craigslist.org/eby/apa/d/oakland-air-conditioning-and-heating/6838042905.html,1.0,593.0,oakland rockridge / claremont,3049.0
